,user,image_id,timestamp
70456,4902,201901138,1547630580
70457,4902,201901157,1548173580
70458,4902,201901158,1548173580
70459,4902,201901179,1548173760
70460,4902,201901200,1548184560
70461,4902,201901159,1548276660
70462,4902,201901154,1548276840
70463,4902,201901175,1548350700
70464,4902,201902007,1548588720
70465,4902,201902025,1548591660
70466,4902,201901190,1548591780
70467,4902,201902009,1548696360
70468,4902,201902041,1548696960
70469,4902,201902041,1548763980
70470,4902,201902017,1548785100
70471,4902,201902087,1549807080
70472,4902,201902090,1549807440
70473,4902,201902114,1549807500
70474,4902,201902122,1549885740
70475,4902,201902096,1549885800
70476,4902,201902121,1549886220
70477,4902,201902109,1549909260
70478,4902,201902110,1549971240
70479,4902,201902124,1550058480
70480,4902,201902112,1550162520
70481,4902,201902126,1550311500
70482,4902,201902146,1550649240
70483,4902,201902133,1550651880
70484,4902,201903001,1550934420
70485,4902,201903006,1551006840
70486,4902,201903028,1551122460
70487,4902,201903008,1551122700
70488,4902,201903009,1551201840
70489,4902,201903108,1552505220
70490,4902,201903133,1552508460
70491,4902,201903132,1552562280
70492,4902,201903116,1552685400
70493,4902,201903148,1552807380
70494,4902,201903140,1552830780
70495,4902,201903143,1553083260
70496,4902,201903192,1553169420
70497,4902,201903186,1553452380
70498,4902,201904026,1553531520
70499,4902,201903194,1553531700
70500,4902,201903165,1553532000
70501,4902,201904110,1554911700
70502,4902,201904145,1555073880
70503,4902,201904148,1555101180
70504,4902,201904159,1555344120
70505,4902,201904201,1555344180
70506,4902,201904200,1555601280
70507,4902,201904197,1555736400
70508,4902,201904187,1555736460
70509,4902,201904225,1555991640
70510,4902,201904219,1556122140
70511,4902,201206158,1339826520
70533,4905,201401021,1387980120
70534,4905,201401059,1388382000
70535,4905,201401061,1388426220
70536,4905,201406115,1402738320
70537,4905,201410163,1413105840
70538,4905,201210149,1349848080
70587,4928,201302240,1361254860
70588,4928,201302244,1361254920
70589,4928,201302234,1361254920
70590,4928,201302246,1361283540
70591,4928,201303179,1363421820
70592,4928,201304153,1367004180
70593,4928,201305133,1368595080
70594,4928,201305109,1368595140
70595,4928,201305111,1368595140
70596,4928,201305104,1368595200
70597,4928,201305115,1368595500
70598,4928,201401197,1390460220
70599,4928,201311022,1383087900
70609,4953,201406043,1401499380
70610,4953,201406017,1401499800
70611,4953,201212003,1353539520
70832,4955,201408200,1414239780
70833,4955,201410225,1414239780
70834,4955,201411020,1414258020
70835,4955,201411025,1414270260
70836,4955,201411028,1414364700
70837,4955,201411011,1414587120
70838,4955,201411133,1416058380
70839,4955,201411111,1416058500
70840,4955,201412203,1419773760
70841,4955,201504146,1429441020
70842,4955,201505020,1429953000
70843,4955,201505020,1430040780
70844,4955,201505183,1432276980
70845,4955,201505183,1432309800
70846,4955,201506005,1432329600
70847,4955,201505169,1432395240
70848,4955,201505145,1432459980
70849,4955,201505154,1432460220
70850,4955,201505163,1432541640
70851,4955,201506148,1434057360
70852,4955,201507014,1435401060
70853,4955,201507020,1435520820
70854,4955,201507068,1435693320
70855,4955,201507141,1436557020
70856,4955,201507143,1436684460
70857,4955,201508036,1437973260
70858,4955,201508029,1437973800
70859,4955,201508259,1440532620
70860,4955,201510076,1443557100
70861,4955,201510052,1443558900
70862,4955,201510274,1445806800
70863,4955,201511013,1445896800
70864,4955,201511019,1446154380
70865,4955,201512237,1450823520
70866,4955,201601003,1450823760
70867,4955,201512241,1450827180
70868,4955,201602172,1455302460
70869,4955,201604131,1460294280
70870,4955,201605134,1463054100
70871,4955,201605123,1463127660
70872,4955,201605135,1463253720
70873,4955,201607023,1467313200
70874,4955,201610230,1477255800
70875,4955,201611015,1477255980
70876,4955,201611049,1477774860
70877,4955,201611026,1477775100
70878,4955,201901139,1547322540
70879,4955,201901154,1547966220
70880,4955,201901190,1548444840
70881,4955,201901175,1548445320
70882,4955,201901164,1548446460
70883,4955,201902007,1548609660
70884,4955,201902092,1549822380
70885,4955,201902122,1549908960
70886,4955,201902094,1549909800
70887,4955,201302204,1360875300
71071,4956,201310025,1379795820
71072,4956,201310026,1379795880
71073,4956,201310010,1379796000
71074,4956,201309181,1379796120
71075,4956,201309171,1379796300
71076,4956,201311024,1383054960
71077,4956,201311035,1383059280
71078,4956,201311043,1383059340
71079,4956,201311013,1383059400
71080,4956,201311014,1383059460
71081,4956,201311005,1383059640
71082,4956,201311134,1384123080
71083,4956,201311125,1384123500
71084,4956,201401160,1389787680
71085,4956,201401146,1389787740
71086,4956,201401148,1389787800
71087,4956,201401142,1389787800
71088,4956,201401181,1389787860
71089,4956,201403033,1393589700
71090,4956,201403057,1393589760
71091,4956,201403066,1393589760
71092,4956,201403050,1393589820
71093,4956,201403046,1393589880
71094,4956,201403163,1395340200
71095,4956,201403160,1395340260
71096,4956,201403149,1395340380
71097,4956,201405100,1399917060
71098,4956,201409158,1410523500
71099,4956,201409140,1410523680
71100,4956,201409148,1410523740
71101,4956,201409113,1410523860
71102,4956,201409112,1410523920
71103,4956,201409162,1410883620
71104,4956,201409189,1410886260
71105,4956,201409181,1410886440
71106,4956,201409149,1410886500
71107,4956,201409152,1410886500
71108,4956,201410025,1411717860
71109,4956,201409226,1411720620
71110,4956,201409211,1411720800
71111,4956,201410047,1411720920
71112,4956,201409216,1411720980
71113,4956,201410177,1413393120
71114,4956,201410179,1413393360
71115,4956,201410215,1413820140
71116,4956,201305151,1368878160
71158,4957,201306098,1371317760
71159,4957,201306116,1371317820
71160,4957,201306080,1371317820
71161,4957,201306127,1371992820
71162,4957,201208002,1371992820
71163,4957,201306141,1371992820
71164,4957,201306110,1371992880
71165,4957,201306140,1371992880
71166,4957,201306132,1371992880
71167,4957,201306121,1371992940
71168,4957,201208072,1345030260
71220,4970,201302047,1359596520
71221,4970,201302184,1360546860
71222,4970,201302190,1360629600
71223,4970,201302191,1360629660
71224,4970,201302207,1360723440
71225,4970,201302178,1360884660
71226,4970,201302196,1361143560
71227,4970,201303015,1361748180
71228,4970,201303056,1361836140
71229,4970,201303048,1362008820
71230,4970,201303140,1362960240
71231,4970,201304130,1365987780
71232,4970,201607185,1469353380
71239,4972,201607189,1469353740
71240,4972,201208098,1345191840
71249,4981,201501100,1421020740
71250,4981,201209193,1348431720
71255,4990,201209023,1346028240
71265,4993,201603136,1458189720
71266,4993,201607154,1468875720
71267,4993,201209089,1347372180
71479,4996,201312046,1385754600
71480,4996,201312191,1386676920
71481,4996,201312231,1387049760
71482,4996,201312184,1387116300
71483,4996,201312186,1387141560
71484,4996,201312185,1387141680
71485,4996,201312157,1387142580
71486,4996,201312204,1387142580
71487,4996,201312163,1387142640
71488,4996,201312216,1387301160
71489,4996,201312219,1387301340
71490,4996,201312221,1387301640
71491,4996,201312224,1387301760
71492,4996,201312225,1387301880
71493,4996,201312214,1387302300
71494,4996,201312196,1387453920
71495,4996,201312226,1387454340
71496,4996,201312230,1387454580
71497,4996,201312228,1387491360
71498,4996,201312237,1387491720
71499,4996,201312238,1387491780
71500,4996,201312239,1387491780
71501,4996,201312234,1387491840
71502,4996,201312258,1387492200
71503,4996,201312272,1387492860
71504,4996,201312269,1387492860
71505,4996,201312276,1387493160
71506,4996,201312278,1387493220
71507,4996,201312248,1387493280
71508,4996,201312244,1387551360
71509,4996,201401017,1387973880
71510,4996,201312260,1387990140
71511,4996,201312302,1388076720
71512,4996,201312308,1388175120
71513,4996,201312290,1388175300
71514,4996,201312291,1388175300
71515,4996,201401018,1388175420
71516,4996,201401051,1388314320
71517,4996,201401007,1388314320
71518,4996,201401049,1388314380
71519,4996,201401008,1388319120
71520,4996,201401033,1388321580
71521,4996,201401039,1388322300
71522,4996,201401058,1388344860
71523,4996,201401019,1388345220
71524,4996,201401002,1388345400
71525,4996,201401036,1388345400
71526,4996,201401035,1388345460
71527,4996,201401037,1388345520
71528,4996,201401020,1388345760
71529,4996,201401042,1388398740
71530,4996,201401029,1388427480
71531,4996,201210235,1350650820
71719,5010,201409001,1408804320
71720,5010,201408191,1408804620
71721,5010,201411021,1414681440
71722,5010,201411131,1415995440
71723,5010,201411113,1415995560
71724,5010,201411124,1415996160
71725,5010,201411126,1415996160
71726,5010,201412008,1416843600
71727,5010,201411175,1416843660
71728,5010,201411176,1416843720
71729,5010,201501002,1419460440
71730,5010,201501003,1419460500
71731,5010,201501005,1419460620
71732,5010,201501019,1419638640
71733,5010,201503132,1426436760
71734,5010,201504111,1428695160
71735,5010,201504139,1429191780
71736,5010,201504137,1429626420
71737,5010,201511159,1447424820
71738,5010,201512263,1450707300
71739,5010,201512255,1450707900
71740,5010,201601057,1451479920
71741,5010,201601052,1451480280
71742,5010,201601031,1451480400
71743,5010,201601258,1453748460
71744,5010,201609006,1472407560
71745,5010,201609052,1472667420
71746,5010,201609054,1472667480
71747,5010,201610182,1476464940
71748,5010,201610178,1476713040
71749,5010,201610214,1476812880
71750,5010,201611114,1479128580
71751,5010,201703005,1487944320
71752,5010,201703010,1487944380
71753,5010,201706021,1496084940
71754,5010,201708217,1503676980
71755,5010,201708226,1503677220
71756,5010,201709007,1503677220
71757,5010,201709015,1503677460
71758,5010,201708238,1503677520
71759,5010,201804145,1524508500
71760,5010,201805013,1525095720
71761,5010,201805012,1525095720
71762,5010,201805040,1525095900
71763,5010,201805014,1525095960
71764,5010,201805031,1525096140
71765,5010,201304130,1365975840
71771,5018,201309171,1379581020
71772,5018,201209167,1347865980
71922,5021,201506096,1433916420
71923,5021,201506127,1434220080
71924,5021,201506201,1435135860
71925,5021,201507017,1435568040
71926,5021,201507215,1437122160
71927,5021,201507201,1437396120
71928,5021,201507245,1437458880
71929,5021,201508009,1438066860
71930,5021,201508018,1438164420
71931,5021,201508187,1439450340
71932,5021,201508204,1439525160
71933,5021,201508235,1440013260
71934,5021,201508257,1440429360
71935,5021,201509189,1442383020
71936,5021,201509192,1442490060
71937,5021,201509201,1442558220
71938,5021,201509220,1442815680
71939,5021,201509214,1442815740
71940,5021,201510146,1444545480
71941,5021,201510268,1445720820
71942,5021,201511160,1447246560
71943,5021,201511130,1447311600
71944,5021,201511165,1447619520
71945,5021,201511189,1447882680
71946,5021,201511204,1448125080
71947,5021,201511235,1448288880
71948,5021,201512263,1450770480
71949,5021,201601151,1452670200
71950,5021,201601162,1452847620
71951,5021,201602002,1453878780
71952,5021,201602196,1455690060
71953,5021,201602240,1456239420
71954,5021,201604135,1460357340
71955,5021,201604173,1460721480
71956,5021,201604166,1460873160
71957,5021,201604203,1461591960
71958,5021,201607151,1469004960
71959,5021,201209144,1348138200
71982,5030,201310045,1380450720
71983,5030,201311134,1384366980
71984,5030,201311136,1384366980
71985,5030,201609213,1474537920
71986,5030,201609222,1474537980
71987,5030,201209129,1348048740
72014,5034,201304163,1366581120
72015,5034,201305020,1366631580
72016,5034,201305115,1368729060
72017,5034,201307017,1372453620
72018,5034,201307021,1372453680
72019,5034,201312263,1387322940
72020,5034,201211156,1352862420
72042,5041,201308143,1376428560
72043,5041,201308101,1376428620
72044,5041,201308129,1376428620
72045,5041,201308123,1376429220
72046,5041,201308108,1376461740
72047,5041,201402016,1390736100
72147,5047,201605011,1461783300
72148,5047,201605061,1462025220
72149,5047,201605167,1463552460
72150,5047,201605171,1463722140
72151,5047,201605219,1464288180
72152,5047,201605221,1464338400
72153,5047,201606034,1464433920
72154,5047,201606118,1466058660
72155,5047,201606117,1466073000
72156,5047,201606155,1466364180
72157,5047,201606158,1466676900
72158,5047,201607019,1466797500
72159,5047,201607147,1468744620
72160,5047,201607148,1468744620
72161,5047,201607196,1469345520
72162,5047,201608034,1469537040
72163,5047,201608022,1469632380
72164,5047,201608045,1469715960
72165,5047,201608152,1471021380
72166,5047,201608155,1471070220
72167,5047,201608180,1471353600
72168,5047,201608198,1471533000
72169,5047,201609178,1473857880
72170,5047,201609232,1474125240
72171,5047,201210210,1350284280
72298,5049,201609039,1472358420
72299,5049,201609042,1472358420
72300,5049,201609016,1472358600
72301,5049,201609020,1472358840
72302,5049,201610193,1476860040
72303,5049,201610172,1476860340
72304,5049,201610173,1476860460
72305,5049,201610194,1476860640
72306,5049,201611224,1479431340
72307,5049,201612019,1479886680
72308,5049,201703053,1488075480
72309,5049,201703047,1488311400
72310,5049,201707149,1499922120
72311,5049,201707148,1499922120
72312,5049,201707169,1499922360
72313,5049,201707146,1499922540
72314,5049,201802195,1519191120
72315,5049,201803010,1519191900
72316,5049,201809115,1536882420
72317,5049,201810023,1537855920
72318,5049,201809167,1537856220
72319,5049,201809168,1537856220
72320,5049,201810120,1539391260
72321,5049,201810130,1539392040
72322,5049,201810083,1539392520
72323,5049,201810102,1539392880
72324,5049,201811003,1540707120
72325,5049,201811030,1540707240
72326,5049,201810201,1540707360
72327,5049,201811020,1540932360
72328,5049,201811026,1540932420
72329,5049,201212003,1353593160
72333,5063,201210214,1350405120
72353,5068,201306083,1371131640
72354,5068,201306082,1371131700
72355,5068,201306074,1371131760
72356,5068,201306085,1371131760
72357,5068,201211066,1352660640
72382,5098,201304014,1364074200
72383,5098,201304007,1364074740
72384,5098,201303210,1364122620
72385,5098,201303195,1364122920
72386,5098,201303217,1364293320
72387,5098,201304004,1364427000
72388,5098,201301040,1356637500
72401,5106,201303195,1363761720
72402,5106,201303218,1364197920
72403,5106,201211152,1352814240
72413,5109,201307085,1373899200
72414,5109,201307097,1373899500
72415,5109,201211103,1352564040
72441,5110,201312195,1386765060
72442,5110,201312188,1386831480
72443,5110,201312189,1386832620
72444,5110,201312190,1387030140
72445,5110,201405155,1400842200
72446,5110,201505165,1432036320
72447,5110,201211103,1353003420
72451,5117,201211145,1352905200
72464,5120,201407037,1403886720
72465,5120,201407011,1403886840
72466,5120,201211147,1352741280
73372,5121,201807001,1530162600
73373,5121,201807021,1530377040
73374,5121,201807085,1531235520
73375,5121,201807082,1531235580
73376,5121,201807111,1531671360
73377,5121,201807163,1531938720
73378,5121,201807160,1532273580
73379,5121,201807161,1532273580
73380,5121,201807187,1532273640
73381,5121,201808011,1532791500
73382,5121,201808033,1532800080
73383,5121,201808029,1532966760
73384,5121,201808038,1532967780
73385,5121,201808001,1533050760
73386,5121,201808077,1533878520
73387,5121,201808080,1533968700
73388,5121,201808138,1534268280
73389,5121,201808098,1534270200
73390,5121,201808108,1534347000
73391,5121,201808087,1534347180
73392,5121,201808089,1534347300
73393,5121,201808096,1534347360
73394,5121,201808121,1534523580
73395,5121,201808140,1534611240
73396,5121,201808107,1534611660
73397,5121,201808142,1534788060
73398,5121,201808141,1534788180
73399,5121,201808136,1534788600
73400,5121,201808128,1534788720
73401,5121,201808153,1534869540
73402,5121,201809011,1535087460
73403,5121,201809012,1535124540
73404,5121,201809013,1535124720
73405,5121,201809004,1535124780
73406,5121,201808170,1535124840
73407,5121,201808148,1535124900
73408,5121,201808162,1535208660
73409,5121,201808163,1535208780
73410,5121,201809015,1535208840
73411,5121,201809035,1535706120
73412,5121,201809033,1535706180
73413,5121,201809017,1535706240
73414,5121,201809014,1535706300
73415,5121,201809016,1535706300
73416,5121,201809022,1535706360
73417,5121,201810046,1538285220
73418,5121,201810017,1538285220
73419,5121,201810045,1538285280
73420,5121,201810013,1538285340
73421,5121,201810037,1538285460
73422,5121,201810015,1538285520
73423,5121,201810101,1539358260
73424,5121,201810124,1539533160
73425,5121,201810133,1539533220
73426,5121,201810102,1539533280
73427,5121,201810158,1539665400
73428,5121,201810150,1539962760
73429,5121,201810151,1539962820
73430,5121,201810177,1539963000
73431,5121,201810168,1539963120
73432,5121,201810169,1539963300
73433,5121,201810127,1539963360
73434,5121,201810184,1540020660
73435,5121,201810187,1540020720
73436,5121,201810156,1540020780
73437,5121,201810166,1540142880
73438,5121,201810194,1540534560
73439,5121,201810167,1540534740
73440,5121,201810178,1540618080
73441,5121,201810201,1540709520
73442,5121,201811024,1540744860
73443,5121,201811090,1542003120
73444,5121,201811112,1542003120
73445,5121,201811102,1542003180
73446,5121,201811081,1542003240
73447,5121,201811086,1542003420
73448,5121,201811121,1542136140
73449,5121,201811104,1542136320
73450,5121,201811117,1542136380
73451,5121,201811109,1542309120
73452,5121,201811124,1542526380
73453,5121,201811143,1542827220
73454,5121,201811145,1543039800
73455,5121,201811139,1543074540
73456,5121,201811138,1543074660
73457,5121,201811141,1543077900
73458,5121,201811146,1543162800
73459,5121,201812071,1544423280
73460,5121,201812061,1544423400
73461,5121,201812060,1544423640
73462,5121,201812078,1544507700
73463,5121,201812106,1545063780
73464,5121,201812101,1545065760
73465,5121,201812096,1545065940
73466,5121,201812099,1545065940
73467,5121,201812091,1545066000
73468,5121,201812087,1545066060
73469,5121,201812097,1545066060
73470,5121,201812111,1545246900
73471,5121,201812100,1545247140
73472,5121,201812118,1545410700
73473,5121,201812127,1545410760
73474,5121,201812125,1545410760
73475,5121,201812124,1545410760
73476,5121,201812126,1545410760
73477,5121,201812116,1545411000
73478,5121,201812115,1545411060
73479,5121,201812110,1545411180
73480,5121,201812105,1545411300
73481,5121,201901022,1545843060
73482,5121,201812154,1545927660
73483,5121,201901009,1545927720
73484,5121,201812148,1545927780
73485,5121,201901006,1545927780
73486,5121,201812146,1545927840
73487,5121,201812147,1545927900
73488,5121,201901019,1545928020
73489,5121,201901015,1546104780
73490,5121,201901016,1546104900
73491,5121,201901036,1546150260
73492,5121,201901014,1546273680
73493,5121,201901012,1546273800
73494,5121,201901011,1546273860
73495,5121,201901010,1546273860
73496,5121,201901094,1547138820
73497,5121,201901108,1547406300
73498,5121,201901101,1547406360
73499,5121,201901128,1547406420
73500,5121,201901144,1547571360
73501,5121,201901127,1547577780
73502,5121,201901137,1547666340
73503,5121,201901154,1547666640
73504,5121,201901157,1548094140
73505,5121,201901158,1548094140
73506,5121,201901159,1548094200
73507,5121,201901151,1548094260
73508,5121,201901147,1548094320
73509,5121,201901146,1548094500
73510,5121,201901163,1548094620
73511,5121,201901138,1548094800
73512,5121,201901198,1548138840
73513,5121,201901200,1548174300
73514,5121,201902008,1548261240
73515,5121,201902029,1548613980
73516,5121,201902007,1548614100
73517,5121,201901182,1548614520
73518,5121,201901190,1548614700
73519,5121,201902015,1548614760
73520,5121,201901174,1548614820
73521,5121,201901175,1548614880
73522,5121,201902012,1548654480
73523,5121,201902005,1548742440
73524,5121,201902084,1549779240
73525,5121,201902095,1550075520
73526,5121,201902094,1550075640
73527,5121,201902092,1550075700
73528,5121,201902109,1550422620
73529,5121,201902121,1550422740
73530,5121,201902122,1550422800
73531,5121,201902142,1550507340
73532,5121,201902161,1550642160
73533,5121,201902154,1550642280
73534,5121,201902125,1550642340
73535,5121,201902139,1550642460
73536,5121,201902153,1550859300
73537,5121,201902155,1550859420
73538,5121,201903015,1551161820
73539,5121,201902163,1551161880
73540,5121,201902169,1551161940
73541,5121,201903001,1551162060
73542,5121,201903002,1551162120
73543,5121,201903072,1552200840
73544,5121,201903078,1552240320
73545,5121,201903082,1552321620
73546,5121,201903083,1552459920
73547,5121,201903077,1552459980
73548,5121,201903065,1552460160
73549,5121,201903132,1552632420
73550,5121,201903108,1552632480
73551,5121,201903140,1552670820
73552,5121,201903140,1552810560
73553,5121,201903127,1552842420
73554,5121,201903148,1552842660
73555,5121,201903112,1552842840
73556,5121,201903142,1552936440
73557,5121,201903116,1552936500
73558,5121,201904039,1553618160
73559,5121,201903199,1553619720
73560,5121,201903198,1553619720
73561,5121,201904026,1553619780
73562,5121,201903186,1553619900
73563,5121,201904018,1553620020
73564,5121,201903165,1553620080
73565,5121,201903201,1553620140
73566,5121,201903202,1553620140
73567,5121,201903160,1553620200
73568,5121,201903192,1553620260
73569,5121,201903193,1553620320
73570,5121,201904055,1553790660
73571,5121,201904050,1553790720
73572,5121,201904077,1553963460
73573,5121,201904076,1553966940
73574,5121,201904021,1553967180
73575,5121,201904188,1555082760
73576,5121,201904140,1555083240
73577,5121,201904178,1555083240
73578,5121,201904139,1555083300
73579,5121,201904122,1555083360
73580,5121,201904138,1555083480
73581,5121,201904109,1555083540
73582,5121,201904158,1555227600
73583,5121,201904159,1555227600
73584,5121,201904149,1555227780
73585,5121,201904145,1555227840
73586,5121,201904201,1555260420
73587,5121,201904174,1555435200
73588,5121,201904165,1555435260
73589,5121,201904148,1555435320
73590,5121,201904173,1555438560
73591,5121,201904204,1555774860
73592,5121,201904200,1555774860
73593,5121,201904225,1555774920
73594,5121,201904199,1555774980
73595,5121,201904198,1555775040
73596,5121,201904195,1555775040
73597,5121,201904197,1555775100
73598,5121,201211130,1353265500
73965,5126,201403145,1394850780
73966,5126,201403138,1394850780
73967,5126,201403136,1394850840
73968,5126,201403133,1394850840
73969,5126,201403127,1394850840
73970,5126,201403126,1394850840
73971,5126,201403149,1394850900
73972,5126,201403150,1394850900
73973,5126,201403151,1394850900
73974,5126,201403161,1395537300
73975,5126,201403148,1395537360
73976,5126,201403164,1395537360
73977,5126,201403171,1395537420
73978,5126,201403170,1395537420
73979,5126,201403152,1395537480
73980,5126,201403160,1395537480
73981,5126,201403163,1395537660
73982,5126,201403165,1395537720
73983,5126,201403177,1395537720
73984,5126,201403184,1395537840
73985,5126,201403188,1395538020
73986,5126,201403169,1395538020
73987,5126,201403172,1395538020
73988,5126,201404006,1396142760
73989,5126,201404022,1396142880
73990,5126,201404027,1396142880
73991,5126,201404029,1396142940
73992,5126,201404034,1396143000
73993,5126,201404030,1396143000
73994,5126,201404038,1396143060
73995,5126,201404040,1396143180
73996,5126,201404009,1396143180
73997,5126,201404041,1396143300
73998,5126,201403185,1396143300
73999,5126,201404043,1396143360
74000,5126,201404046,1396143360
74001,5126,201404051,1396143360
74002,5126,201404020,1396143420
74003,5126,201404047,1396143420
74004,5126,201404024,1396143480
74005,5126,201404111,1397349120
74006,5126,201404095,1397349180
74007,5126,201404123,1397349300
74008,5126,201404129,1397349420
74009,5126,201404122,1397349420
74010,5126,201404126,1397349480
74011,5126,201404128,1397349480
74012,5126,201404145,1397349540
74013,5126,201404130,1397349540
74014,5126,201404150,1397349600
74015,5126,201404121,1397349600
74016,5126,201404134,1397349660
74017,5126,201404120,1397349720
74018,5126,201404133,1397349720
74019,5126,201404140,1397349780
74020,5126,201404139,1397945460
74021,5126,201404136,1397945520
74022,5126,201404118,1397945520
74023,5126,201404146,1397945580
74024,5126,201404143,1397945580
74025,5126,201404162,1397945640
74026,5126,201404142,1397945760
74027,5126,201404132,1397945760
74028,5126,201404163,1397945820
74029,5126,201404170,1397945820
74030,5126,201404158,1397945880
74031,5126,201404176,1397945940
74032,5126,201404180,1397945940
74033,5126,201404148,1397946000
74034,5126,201404182,1397946000
74035,5126,201404183,1397946120
74036,5126,201404184,1398576660
74037,5126,201404190,1398576720
74038,5126,201405002,1398576720
74039,5126,201404177,1398576780
74040,5126,201404175,1398576780
74041,5126,201405003,1398576840
74042,5126,201404185,1398576840
74043,5126,201404181,1398576900
74044,5126,201405012,1398576900
74045,5126,201405020,1398577080
74046,5126,201405006,1398577080
74047,5126,201405019,1398577080
74048,5126,201405021,1398577200
74049,5126,201405022,1398577200
74050,5126,201405025,1398577200
74051,5126,201405027,1398577260
74052,5126,201405026,1398577260
74053,5126,201405080,1399788900
74054,5126,201405103,1399788960
74055,5126,201405092,1399788960
74056,5126,201301020,1356735960
74064,5143,201305013,1367173860
74065,5143,201301012,1356183840
74108,5145,201308131,1376949120
74109,5145,201403161,1395010260
74110,5145,201403127,1395010320
74111,5145,201403143,1395099180
74112,5145,201403184,1395428220
74113,5145,201407015,1403559300
74114,5145,201406183,1403559420
74115,5145,201406182,1403559480
74116,5145,201406175,1403560200
74117,5145,201407005,1403560380
74118,5145,201505110,1431773700
74166,5148,201901159,1548104760
74167,5148,201901200,1548174060
74168,5148,201901197,1548174300
74169,5148,201902008,1548260640
74170,5148,201901175,1548312900
74171,5148,201901190,1548490680
74172,5148,201902029,1548594120
74173,5148,201903140,1552672080
74174,5148,201903136,1552986960
74175,5148,201904017,1553526000
74176,5148,201904021,1553808360
74177,5148,201301193,1358235300
74184,5152,201301148,1358236080
74185,5152,201802034,1517380860
74192,5167,201802003,1517394900
74193,5167,201301050,1356700680
74197,5185,201303200,1363642620
74203,5194,201303206,1363642620
74204,5194,201301153,1358242500
74209,5206,201301202,1358371680
74276,5207,201610252,1477683240
74277,5207,201611167,1478842380
74278,5207,201611194,1479692640
74279,5207,201611226,1479798300
74280,5207,201611239,1479798600
74281,5207,201611183,1479799020
74282,5207,201611228,1479799260
74283,5207,201611229,1479799260
74284,5207,201611230,1479799260
74285,5207,201611231,1479799260
74286,5207,201612019,1479887280
74287,5207,201612131,1481501700
74288,5207,201612174,1481706120
74289,5207,201612172,1481952600
74290,5207,201612173,1482203940
74291,5207,201612189,1482207960
74292,5207,201301210,1358727480
74298,5227,201303030,1361938560
74299,5227,201304101,1365678660
74320,5229,201503148,1426503180
74321,5229,201504161,1429875840
74322,5229,201512018,1448820720
74323,5229,201601212,1453315320
74324,5229,201601198,1453315380
74325,5229,201301238,1359031500
74330,5231,201302001,1359381660
74407,5233,201806083,1528733400
74408,5233,201806118,1528733520
74409,5233,201806104,1528733580
74410,5233,201806082,1528733880
74411,5233,201810080,1539248040
74412,5233,201810156,1540062420
74413,5233,201810159,1540062540
74414,5233,201810144,1540062600
74415,5233,201810147,1540062780
74416,5233,201812116,1545256200
74417,5233,201812115,1545256680
74418,5233,201812106,1545256920
74419,5233,201812109,1545256920
74420,5233,201812112,1545256920
74421,5233,201812096,1545256980
74422,5233,201812098,1545256980
74423,5233,201812099,1545256980
74424,5233,201812100,1545256980
74425,5233,201812101,1545256980
74426,5233,201302170,1360748100
74440,5259,201305124,1368711180
74441,5259,201305156,1369293300
74442,5259,201305158,1369293300
74443,5259,201302235,1361188440
74447,5262,201303138,1363068660
74532,5281,201307165,1374383580
74533,5281,201307139,1374383580
74534,5281,201308003,1374898140
74535,5281,201308018,1374898140
74536,5281,201307181,1374898200
74537,5281,201307182,1374898200
74538,5281,201401226,1390417920
74539,5281,201401224,1390417920
74540,5281,201401221,1390417920
74541,5281,201401204,1390417920
74542,5281,201401214,1390417920
74543,5281,201401186,1390417980
74544,5281,201401193,1390417980
74545,5281,201401198,1390417980
74546,5281,201410177,1413552180
74547,5281,201410176,1413552180
74548,5281,201410179,1413552180
74549,5281,201410155,1413552240
74550,5281,201410143,1413552240
74551,5281,201410140,1413552240
74552,5281,201410152,1413552240
74553,5281,201412147,1418300400
74563,5299,201705134,1494668220
74564,5299,201705135,1494668220
74565,5299,201304144,1366553820
74572,5302,201509022,1440943740
74573,5302,201304124,1366002480
74586,5303,201306142,1372166040
74587,5303,201306138,1372166100
74588,5303,201306131,1372166160
74589,5303,201303200,1363906200
74595,5318,201303206,1363906200
74596,5318,201304078,1365569400
74605,5327,201405080,1399962780
74606,5327,201405144,1400213880
74607,5327,201304091,1365730860
74661,5329,201412186,1419033780
74662,5329,201412164,1419033960
74663,5329,201412179,1419034320
74664,5329,201412184,1419034500
74665,5329,201412150,1419104820
74666,5329,201412209,1419194460
74667,5329,201412199,1419194580
74668,5329,201412204,1419288420
74669,5329,201412208,1419375540
74670,5329,201501007,1419822240
74671,5329,201501019,1419822480
74672,5329,201501003,1419822600
74673,5329,201501002,1419822660
74674,5329,201304102,1365613080
74694,5331,201808129,1534175640
74695,5331,201808113,1534345260
74696,5331,201808153,1534703460
74697,5331,201809022,1535387220
74698,5331,201304106,1365683160
74702,5348,201707162,1499689500
74710,5358,201710226,1508996880
74711,5358,201305136,1369221960
74716,5389,201312205,1386952680
74724,5411,201409012,1408817280
74725,5411,201308145,1377064260
74729,5412,201306074,1371448260
74776,5414,201404134,1397401440
74777,5414,201404139,1397401620
74778,5414,201404146,1397485500
74779,5414,201404180,1397961840
74780,5414,201404158,1397961960
74781,5414,201404131,1397962740
74782,5414,201404177,1398358740
74783,5414,201405025,1398555120
74784,5414,201405010,1398609960
